2026-09-06 22:01:45,733 | INFO    | hw02.routing           | motor de ruteo: graph
2026-09-07 14:12:41,976 | INFO    | hw02.routing           | escrito od_candidates_national_car.parquet (0.3 MB)
2026-09-07 14:12:41,977 | INFO    | hw02.routing           | escrito straight_vs_network_national.csv (0.0 MB)
2026-09-07 14:15:15,635 | INFO    | hw02.routing           | motor de ruteo: osrm
2026-09-07 14:15:15,819 | INFO    | hw02.routing           | perfil foot: 1200 orígenes × 623 destinos (unión de los 15 más cercanos en auto)
2026-09-07 14:15:15,822 | INFO    | hw02.routing           | OSRM foot: 1200×623 en 168 peticiones (bloques 50×100)
2026-09-07 14:15:18,362 | INFO    | hw02.routing           |   10/168 bloques
2026-09-07 14:15:20,598 | INFO    | hw02.routing           |   20/168 bloques
2026-09-07 14:15:22,498 | INFO    | hw02.routing           |   30/168 bloques
2026-09-07 14:15:24,589 | INFO    | hw02.routing           |   40/168 bloques
2026-09-07 14:15:26,522 | INFO    | hw02.routing           |   50/168 bloques
2026-09-07 14:15:28,678 | INFO    | hw02.routing           |   60/168 bloques
2026-09-07 14:15:30,622 | INFO    | hw02.routing           |   70/168 bloques
2026-09-07 14:15:32,761 | INFO    | hw02.routing           |   80/168 bloques
2026-09-07 14:15:34,903 | INFO    | hw02.routing           |   90/168 bloques
2026-09-07 14:15:36,824 | INFO    | hw02.routing           |   100/168 bloques
2026-09-07 14:15:38,885 | INFO    | hw02.routing           |   110/168 bloques
2026-09-07 14:15:40,919 | INFO    | hw02.routing           |   120/168 bloques
2026-09-07 14:15:43,037 | INFO    | hw02.routing           |   130/168 bloques
2026-09-07 14:15:44,981 | INFO    | hw02.routing           |   140/168 bloques
2026-09-07 14:15:47,092 | INFO    | hw02.routing           |   150/168 bloques
2026-09-07 14:15:49,161 | INFO    | hw02.routing           |   160/168 bloques
2026-09-07 14:15:50,640 | INFO    | hw02.routing           |   168/168 bloques
2026-09-07 14:15:50,814 | INFO    | hw02.routing           | matriz osrm/foot calculada en 35.0 s y guardada en table_osrm_foot_55eee513c1721b45.npz
2026-09-07 14:15:50,954 | INFO    | hw02.routing           | escrito od_foot_matrix_national.parquet (4.0 MB)
2026-09-07 14:15:50,956 | INFO    | hw02.routing           | escrito snapping_foot_national.csv (0.0 MB)
2026-09-07 14:19:00,825 | INFO    | hw02.routing           | motor de ruteo: osrm
2026-09-07 14:19:01,009 | INFO    | hw02.routing           | perfil bike: 1200 orígenes × 623 destinos (unión de los 15 más cercanos en auto)
2026-09-07 14:19:01,013 | INFO    | hw02.routing           | OSRM bike: 1200×623 en 168 peticiones (bloques 50×100)
2026-09-07 14:19:04,152 | INFO    | hw02.routing           |   10/168 bloques
2026-09-07 14:19:06,872 | INFO    | hw02.routing           |   20/168 bloques
2026-09-07 14:19:09,151 | INFO    | hw02.routing           |   30/168 bloques
2026-09-07 14:19:11,682 | INFO    | hw02.routing           |   40/168 bloques
2026-09-07 14:19:14,071 | INFO    | hw02.routing           |   50/168 bloques
2026-09-07 14:19:16,743 | INFO    | hw02.routing           |   60/168 bloques
2026-09-07 14:19:19,079 | INFO    | hw02.routing           |   70/168 bloques
2026-09-07 14:19:21,574 | INFO    | hw02.routing           |   80/168 bloques
2026-09-07 14:19:24,128 | INFO    | hw02.routing           |   90/168 bloques
2026-09-07 14:19:26,479 | INFO    | hw02.routing           |   100/168 bloques
2026-09-07 14:19:28,975 | INFO    | hw02.routing           |   110/168 bloques
2026-09-07 14:19:31,320 | INFO    | hw02.routing           |   120/168 bloques
2026-09-07 14:19:33,872 | INFO    | hw02.routing           |   130/168 bloques
2026-09-07 14:19:36,182 | INFO    | hw02.routing           |   140/168 bloques
2026-09-07 14:19:38,663 | INFO    | hw02.routing           |   150/168 bloques
2026-09-07 14:19:41,099 | INFO    | hw02.routing           |   160/168 bloques
2026-09-07 14:19:42,849 | INFO    | hw02.routing           |   168/168 bloques
2026-09-07 14:19:43,023 | INFO    | hw02.routing           | matriz osrm/bike calculada en 42.0 s y guardada en table_osrm_bike_fdf11ba338d0699b.npz
2026-09-07 14:19:43,163 | INFO    | hw02.routing           | escrito od_bike_matrix_national.parquet (4.0 MB)
2026-09-07 14:19:43,165 | INFO    | hw02.routing           | escrito snapping_bike_national.csv (0.0 MB)
2026-09-07 14:19:44,261 | INFO    | hw02.routing           | cargada matriz car: (5000, 644)
2026-09-07 14:19:44,295 | INFO    | hw02.routing           | cargada matriz foot: (1200, 623)
2026-09-07 14:19:44,323 | INFO    | hw02.routing           | cargada matriz bike: (1200, 623)
2026-09-07 14:19:44,364 | INFO    | hw02.routing           | escrito cross_mode_national.csv (0.0 MB)
